year	eqdgccellcode	kingdomkey	kingdom	familykey	family	specieskey	species	occurrences	mincoordinateuncertaintyinmeters	mintemporaluncertainty	familycount
2024	E008N54BA	1	Animalia	9379	Leporidae	2436940	Oryctolagus cuniculus	1	50.0	86400	45524
2024	E008N54BA	1	Animalia	5307	Mustelidae	5218823	Mustela vison	1	840.0	86400	23427
2024	E008N54BA	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	20.0	86400	23427
2024	E008N54BA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	350.0	86400	34858
2024	E008N54BA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	0.5	86400	45524
2024	E008N54BB	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	50.0	86400	23427
2024	E008N54BB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	37.0	86400	34858
2024	E008N54BB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	840.0	86400	45524
2024	E008N54BB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	18.0	86400	15823
2024	E008N55AA	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	50.0	86400	39284
2024	E008N55AA	1	Animalia	5510	Muridae	2439261	Rattus norvegicus	1	4.0	1	4493
2024	E008N55AA	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	2	50.0	86400	34858
2024	E008N55AA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	2	50.0	60	9311
2024	E008N55AA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	4	26.0	86400	34858
2024	E008N55AA	1	Animalia	5298	Cervidae	5220136	Dama dama	1	50.0	86400	34858
2024	E008N55AA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	13	50.0	86400	45524
2024	E008N55AA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	3	14.0	86400	15823
2024	E008N55AB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	3	8.0	86400	23427
2024	E008N55AB	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	5	205.0	86400	34858
2024	E008N55AB	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	1	960.0	86400	23427
2024	E008N55AB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	50.0	86400	9311
2024	E008N55AB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	9	25.0	60	34858
2024	E008N55AB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	50.0	86400	45524
2024	E008N55AC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	2	15.0	86400	23427
2024	E008N55AC	1	Animalia	5307	Mustelidae	2433875	Meles meles	2	50.0	86400	23427
2024	E008N55AC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	2	50.0	60	39284
2024	E008N55AC	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	6	7.0	1	34858
2024	E008N55AC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	2	50.0	86400	9311
2024	E008N55AD	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	1000.0	1	23427
2024	E008N55AD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	9.27	86400	34858
2024	E008N55AD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	50.0	86400	15823
2024	E008N55BA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	50.0	86400	23427
2024	E008N55BA	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	3	317.0	86400	34858
2024	E008N55BA	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	1	11.0	86400	23427
2024	E008N55BA	1	Animalia	9701	Canidae	5219173	Canis lupus	2	50.0	86400	9311
2024	E008N55BA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	480.0	86400	45524
2024	E008N55BA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	6	12.0	86400	15823
2024	E008N55BB	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	2	5.05	86400	34858
2024	E008N55BC	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	8.0	1	23427
2024	E008N55BC	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	11.0	86400	23427
2024	E008N55BC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	17.0	1	9311
2024	E008N55BD	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	3.0	1	23427
2024	E008N55BD	1	Animalia	5510	Muridae	2439261	Rattus norvegicus	1	140.0	86400	4493
2024	E008N55BD	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	3	9.0	1	34858
2024	E008N55BD	1	Animalia	9701	Canidae	5219173	Canis lupus	1	741.0	86400	9311
2024	E008N55BD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	4.0	1	9311
2024	E008N55BD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	5.0	1	34858
2024	E008N55CB	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	3	20.0	1	39284
2024	E008N55CB	1	Animalia	9614	Bovidae	2441056	Capra hircus	1	3.0	1	103
2024	E008N55CB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	20.0	86400	9311
2024	E008N55CB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	510.0	1	34858
2024	E008N55CB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	240.0	86400	15823
2024	E008N55DA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	680.0	86400	23427
2024	E008N55DA	1	Animalia	9703	Felidae	2435035	Felis catus	1	135.0	1	753
2024	E008N55DA	1	Animalia	5307	Mustelidae	5218823	Mustela vison	2	19.0	86400	23427
2024	E008N55DA	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	7.0	1	23427
2024	E008N55DA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	2	620.0	86400	9311
2024	E008N55DA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	880.0	86400	15823
2024	E008N55DB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	6.0	1	34858
2024	E008N55DB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	1000.0	86400	45524
2024	E008N55DC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	722.03	86400	9311
2024	E008N55DC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	3	0.5	86400	34858
2024	E008N55DD	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	2	50.0	86400	34858
2024	E008N55DD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	50.0	86400	9311
2024	E008N55DD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	26.0	86400	15823
2024	E008N56AB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	50.0	86400	23427
2024	E008N56AB	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	84.0	1	39284
2024	E008N56AB	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	1	109.0	1	19402
2024	E008N56AB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	50.0	86400	34858
2024	E008N56AB	1	Animalia	5298	Cervidae	5220136	Dama dama	1	50.0	86400	34858
2024	E008N56AC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	50.0	86400	39284
2024	E008N56AC	1	Animalia	5310	Phocidae	2434806	Halichoerus grypus	1	50.0	86400	39284
2024	E008N56AC	1	Animalia	5314	Delphinidae	2440447	Tursiops truncatus	1	105.0	86400	391
2024	E008N56AC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	4	50.0	86400	34858
